name,date,borrowed,paid,status
Иван,2024-09-04,121891,,выплатил
Иван,2024-10-04,,,выплатил
Иван,2024-11-03,,,выплатил
Иван,2024-12-03,,,выплатил
Иван,2025-01-02,,,выплатил
Иван,2025-02-01,,,выплатил
Иван,2025-03-03,,,выплатил
Иван,2025-04-02,,,выплатил
Иван,2025-05-02,,,выплатил
Иван,2025-06-01,,,выплатил
Иван,2025-07-01,,,выплатил
Иван,2025-07-31,,111727,не выплатил
Мария,2024-03-18,194475,,выплатил
Мария,2024-04-17,,,выплатил
Мария,2024-05-17,,,выплатил
Мария,2024-06-16,,,выплатил
Мария,2024-07-16,,,выплатил
Мария,2024-08-15,,,выплатил
Мария,2024-09-14,,,выплатил
Мария,2024-10-14,,,выплатил
Мария,2024-11-13,,,выплатил
Мария,2024-12-13,,,выплатил
Мария,2025-01-12,,,выплатил
Мария,2025-02-11,,162060,не выплатил
Анна,2024-09-11,133762,,выплатил
Анна,2024-10-11,,,выплатил
Анна,2024-11-10,,,выплатил
Анна,2024-12-10,,,выплатил
Анна,2025-01-09,,,выплатил
Анна,2025-02-08,,,выплатил
Анна,2025-03-10,,,выплатил
Анна,2025-04-09,,133760,не выплатил
Дмитрий,2024-06-10,144977,,выплатил
Дмитрий,2024-07-10,,72488,не выплатил
Алексей,2024-03-03,83627,,выплатил
Алексей,2024-04-02,,,выплатил
Алексей,2024-05-02,,,выплатил
Алексей,2024-06-01,,,выплатил
Алексей,2024-07-01,,83625,не выплатил
Елена,2024-05-06,137368,,выплатил
Елена,2024-06-05,,,выплатил
Елена,2024-07-05,,,выплатил
Елена,2024-08-04,,,выплатил
Елена,2024-09-03,,,выплатил
Елена,2024-10-03,,,выплатил
Елена,2024-11-02,,,выплатил
Елена,2024-12-02,,,выплатил
Елена,2025-01-01,,,выплатил
Елена,2025-01-31,,,выплатил
Елена,2025-03-02,,,выплатил
Елена,2025-04-01,,125917,не выплатил
Олег,2024-10-04,81766,,выплатил
Олег,2024-11-03,,,выплатил
Олег,2024-12-03,,81765,не выплатил
