car_number,owner_name
CC6399GG,Edwin Mcmillan
DD2312BB,James Douglas
EE7573DD,Valerie Gray
BB8216FF,Jennifer Barrett
DD1253GG,Victoria Castillo
AA8216FF,Renee Bray
BB4476BB,Daniel King
DD4129GG,Bryan Perry
EE4011CC,Brittany Martin
BB8452CC,Robert Baker
DD9022CC,Joshua Choi
EE2865DD,Jack Allen
CC5070DD,Tammy Contreras DDS
BB5349CC,Mr. Michael Roberson
DD8457BB,Robert Cox
BB1081DD,Madison Alvarez
EE2207DD,Justin Pollard
AA2627DD,Darlene Carpenter
AA7338FF,Adam Rodriguez
DD1446BB,Jessica Scott MD
AA5886GG,Rachel Richmond
AA1765BB,Ronald Cross
CC5436FF,Mr. Gregory Clark
DD6898BB,Michael Scott
EE8522GG,Karen Andrade
CC6156DD,Linda Pena
CC1116DD,Keith Fowler
DD9183BB,Judith Perry
EE4757BB,Paul Hess
DD7761DD,Justin Jones
CC1065FF,Amanda Smith
DD3890BB,Thomas Levy
BB2269CC,Karen Hale
EE3634CC,David Lawson
CC9154FF,Amber Morales
BB9855GG,Jon Smith
DD7004FF,Gregory Johnson
CC9736CC,Amber Hansen
AA8716BB,Jason Levine
CC2294GG,Christian Ramirez
DD7298FF,Dawn Paul
CC9909CC,Melanie Orr
DD2710FF,Nathan Rivera
CC3740BB,Gregory Johnson
CC5468GG,Casey Kirby
BB8092CC,Erika Guzman
AA9537GG,Cheryl Marshall
AA6312GG,Justin Martinez
EE7823BB,Billy Elliott
DD1567FF,Jared Bridges
DD2874GG,Theresa Alexander
EE4290BB,Ryan Rasmussen
AA7262GG,Don Davis
BB5077GG,Dr. Laura Smith MD
AA9493FF,Emily Mitchell
AA3155FF,Alexander Graham
AA6237CC,Matthew Frey
CC8114CC,Gabriel Schultz
BB2784BB,Amber Holmes
BB9755GG,Michael Zimmerman
BB1546GG,Geoffrey Haley
BB2009DD,Dylan Gonzalez
CC9597FF,Karen Cooper
AA4382FF,Elizabeth Parker
AA1646CC,Christina Christian
EE7301DD,Lynn Alvarado
CC4115CC,Philip Acosta
DD9422DD,Alicia Torres
BB4795BB,Evan Mcknight
DD5794CC,Jennifer Ward
BB1731CC,Victoria Williams
CC1992FF,Jesus Carpenter
DD1580GG,Adrian Valenzuela
CC2427CC,Thomas Leblanc
DD5271GG,David Hanson
BB8127FF,Christina Esparza
EE9843CC,Gary Williams
DD3871CC,Kenneth Reed
CC8864BB,Kathryn Bailey
DD2871GG,Jeremy Gonzalez
CC5871BB,Monica Diaz
EE2167FF,Donald Burke
BB5844CC,Terry Bell
EE9747GG,Jenna Adams
BB6867GG,Jacob Spence
DD7090GG,Benjamin Grant
AA8645BB,Scott Whitaker MD
DD9089DD,Brenda Decker
CC4768FF,Laura Garcia
BB9097GG,Mallory Morrison
BB7036FF,Jeffery Rodgers
CC1468GG,Seth Pena
BB9207CC,James Garza
EE3360DD,Lisa Freeman
AA8173CC,Michael Dunn
DD7828GG,Daniel Snyder
CC3376DD,David Solis
CC1261CC,Thomas Gonzalez
AA6219GG,Jacob Kelley
DD2155BB,Olivia Vega
BB9661DD,Cheryl Stanley
AA3296DD,David Myers DDS
CC1066DD,Patricia Jones
AA6212DD,Joseph Osborne
DD5783DD,Tiffany Stevenson
BB4966GG,Jordan Trevino
EE7209DD,Melanie Frazier
AA6457FF,Rachel Hill
BB7364GG,Mark Sanchez
AA5902DD,Diane Mendoza
DD9956DD,Steven Nunez
CC4223GG,Alexander Thompson
DD4809DD,Jorge Benson
AA4372CC,Andrew Scott
BB2188FF,Stephanie Lucas
