9/3/2024,10/14/2024,,9/9/2024,id,9/11/2024,9/16/2024,9/18/2024,9/23/2024,names,9/24/2024,9/30/2024,10/2/2024,10/21/2024,10/21/2024,,,,Weekly Exam Average,Final Average Grade,Letter Grade
5,9,,17,95,,92,64,29,James Mckinney,61,51,76,47,85,,,,,,
65,46,,84,61,,83,63,32,James Lawrence,48,72,58,81,31,,,,,,
57,56,,absent,11,,63,77,81,Tara Bryan,47,93,48,31,,,,,,,
31,64,,9,71,,18,65,27,Julie Mitchell,18,87,95,100,42,,,,,,
8,65,,42,52,,absent,85,absent,Robert Fisher,absent,55,absent,80,7,,,,,,
11,56,,57,78,,23,47,90,Whitney Smith,63,23,82,64,,,,,,,
54,47,,58,33,,19,81,32,Brittany Spence,66,26,80,48,,,,,,,
37,97,,89,24,,99,5,96,Destiny Mcclure,41,14,86,95,,,,,,,
86,11,,10,55,,41,100,78,Regina Mcclure,7,10,5,81,59,,,,,,
79,38,,64,51,,91,17,73,Mr. Phillip Molina,71,80,1,59,17,,,,,,
13,51,,40,31,,54,14,13,Ashley Meyers,10,63,0,76,,,,,,,
90,48,,45,65,,43,19,32,Paul Reynolds,16,91,11,45,,,,,,,
80,50,,95,38,,28,11,56,Todd Browning,47,20,42,34,,,,,,,
82,89,,absent,34,,0,43,70,Anthony Cooke,25,40,61,67,,,,,,,
0,71,,95,8,,92,53,36,Susan Murray,absent,12,15,21,14,,,,,,
57,absent,,absent,17,,69,21,36,James Atkins DVM,0,16,97,absent,,,,,,,
3,22,,82,73,,absent,55,20,Michael Parker,64,25,56,76,23,,,,,,
99,37,,57,42,52,26,79,absent,Connor Hubbard,absent,80,66,20,2,,,,,,
6,72,,17,29,,67,54,61,Brendan Gibbs,39,100,absent,87,42,,,,,,
85,90,,23,77,,54,60,68,Joseph Smith,61,38,68,40,24,,,,,,
44,absent,,95,98,,50,87,53,Jeremy Green,75,64,absent,absent,,,,,,,
24,64,,71,21,,41,54,3,Wesley Smith,99,6,60,18,37,,,,,,
49,19,,29,81,,84,27,18,William Castillo,16,absent,absent,39,,,,,,,
18,85,,45,39,,37,45,69,Teresa Green,85,39,63,22,60,,,,,,
5,14,,36,91,42,absent,absent,absent,Mr. James Perkins,absent,58,60,90,52,,,,,,
61,absent,,absent,28,,56,absent,44,Jason Park,88,absent,absent,absent,,,,,,,
24,42,,49,44,,21,absent,100,Sierra Jones,77,94,19,85,81,,,,,,
76,98,,20,26,,22,33,4,Sean Martin,73,44,absent,21,,,,,,,
39,69,,95,57,,68,94,62,Karen Quinn,11,18,21,4,7,,,,,,
18,88,,32,51,,58,84,41,Julia Hernandez,91,85,62,56,36,,,,,,
95,91,,73,36,,absent,46,74,Timothy Johnson,16,56,83,46,12,,,,,,
53,98,,45,88,,68,20,12,Manuel Douglas,93,51,97,45,,,,,,,
99,51,,2,55,,83,84,40,Deborah Spence,47,99,absent,78,34,,,,,,
44,absent,,61,1,,70,absent,absent,Veronica Willis,68,absent,49,absent,,,,,,,
65,83,,9,52,30,89,79,53,Ryan Wilkins,97,92,97,45,8,,,,,,
36,78,,60,2,,44,61,97,Michelle Lopez,33,78,52,15,,,,,,,
34,75,,78,80,,28,49,21,Thomas Weber,53,72,82,89,14,,,,,,
100,absent,,100,36,,90,absent,absent,Jessica Hernandez,absent,absent,absent,absent,,,,,,,
74,37,,92,34,,24,48,92,Jamie Gallegos,91,62,15,39,76,,,,,,
35,36,,72,24,50,35,69,18,Eric Robbins,19,23,73,31,26,,,,,,
22,99,,absent,29,,72,16,19,Lisa Bennett,9,6,55,80,,,,,,,
61,59,,97,59,,77,15,89,Matthew Roberts,69,72,52,68,,,,,,,
86,27,,46,70,,23,19,82,David Mcconnell,absent,44,13,84,,,,,,,
33,40,,46,88,,absent,42,6,Robert Powers,9,57,43,13,,,,,,,
85,85,,72,69,42,91,48,12,Austin Jimenez,11,47,62,28,,,,,,,
45,42,,0,92,,35,0,70,Brianna Gonzalez,absent,24,96,68,,,,,,,
65,65,,4,90,,31,16,75,Jesse Thompson,14,81,58,55,,,,,,,
34,38,,60,62,,45,30,45,Gregory French,57,68,46,absent,,,,,,,
40,62,,absent,23,,8,73,20,Melissa Aguilar,3,53,48,13,82,,,,,,
76,absent,,58,60,,0,39,57,Jim Meyer,29,absent,92,absent,,,,,,,
39,2,,60,80,,82,56,43,Andrew Taylor,70,42,43,63,,,,,,,
80,50,,69,56,,27,84,79,Jasmine Kelley,11,63,29,71,12,,,,,,
70,56,,14,48,0,49,67,24,Steven Bradley,13,34,9,6,,,,,,,
63,73,,9,46,,43,68,34,Victoria Johnson,95,2,20,6,,,,,,,
93,60,,74,60,,35,50,absent,Darren Jones,absent,absent,absent,57,86,,,,,,
92,13,,95,100,,36,77,88,Frank Phillips,90,68,36,12,47,,,,,,
absent,77,,46,100,,13,80,78,Ronald Le,74,93,80,91,39,,,,,,
absent,94,,absent,28,,absent,absent,84,Bethany Fernandez,26,28,absent,absent,,,,,,,
4,62,,absent,13,,17,77,8,Shelley Sims,16,absent,7,98,21,,,,,,
absent,56,,absent,62,absent,absent,absent,6,Crystal Cole,12,85,32,absent,,,,,,,
right,midterm,,right,,,odd,odd,odd,,,odd,odd,odd,Random,,,final,,,
left,odd,,left,,,even,even,even,,,even,even,even,,,,,,,
,even,,,,,,,,,,,,,,,,,,,
