,,09/03/2024,09/05/2024,09/09/2024,09/11/2024,09/16/2024,09/18/2024,09/23/2024,09/24/2024,09/30/2024,10/02/2024,10/14/2024,10/21/2024,10/21/2024,,,,Weekly Exam Average,Final Average Grade,Letter Grade
19,Kim Gallegos,84,,14,,96,2,54,56,100,50,89,21,56,,,,,,
18,Stacy Austin,12,,80,,63,68,84,86,16,6,40,75,23,,,,,,
99,Douglas Hall,1,,absent,,2,77,61,43,20,94,63,38,,,,,,,
42,Crystal Hernandez,82,,48,,94,1,88,61,2,23,49,71,34,,,,,,
69,Carrie Page,53,,91,,absent,33,absent,absent,64,absent,21,64,71,,,,,,
24,David Ramos,73,,44,,5,88,86,62,44,44,12,55,,,,,,,
21,Andrea Martin,25,,59,,68,8,5,50,34,58,12,55,,,,,,,
29,Luis Johnson,19,,98,,55,51,1,87,32,75,23,51,,,,,,,
61,Kristin Perez,63,,7,,5,59,5,28,38,3,97,14,50,,,,,,
72,Mrs. Kayla Montoya,95,,91,,71,6,81,3,88,56,35,96,88,,,,,,
79,Evelyn Boyd,0,,49,,0,12,47,41,70,3,40,5,,,,,,,
18,Paul Miller,76,,16,,43,28,80,78,33,93,32,41,,,,,,,
67,Janet Graves,14,,40,,35,22,80,70,64,99,23,84,,,,,,,
98,Grace Lester,32,,absent,,37,32,92,46,56,3,72,68,,,,,,,
75,Alison Winters,15,,92,,78,37,68,absent,82,56,20,58,8,,,,,,
70,Andrea Phillips,20,,absent,,52,85,98,85,8,6,absent,absent,,,,,,,
63,Norman Walker,24,,59,,absent,75,88,4,47,39,71,15,40,,,,,,
71,Marie Miller,18,,89,80,46,63,absent,absent,96,44,52,32,60,,,,,,
22,Marc Booker,98,,66,,35,83,22,41,53,absent,67,85,43,,,,,,
36,Christopher Bell,75,,23,,99,86,1,10,85,26,97,99,32,,,,,,
71,Timothy Rogers IV,78,,69,,68,10,40,2,96,absent,absent,absent,,,,,,,
40,Raymond Tate,96,,19,,4,31,91,99,0,4,87,58,31,,,,,,
60,David Patton,66,,58,,95,48,4,42,absent,absent,69,60,,,,,,,
82,Julian Barnes,68,,72,,74,100,59,14,41,53,26,74,39,,,,,,
18,Michael Holmes,74,,28,15,absent,absent,absent,absent,69,69,57,58,95,,,,,,
86,Willie Murray,67,,absent,,84,absent,99,35,absent,absent,absent,absent,,,,,,,
99,Caitlin Steele,34,,15,,78,absent,32,21,30,74,11,79,13,,,,,,
78,Jessica Alvarado,57,,26,,37,25,74,11,12,absent,94,25,,,,,,,
84,Calvin Gibbs,22,,51,,49,17,35,15,20,87,29,85,74,,,,,,
33,Mitchell Ortega,6,,57,,33,94,93,29,55,54,34,71,28,,,,,,
37,Theresa Wilson,24,,13,,absent,3,35,38,88,28,60,9,45,,,,,,
88,Christine Michael,21,,93,,25,24,28,94,77,88,18,65,,,,,,,
48,Randy Rodriguez,20,,41,,87,45,78,100,69,absent,48,80,51,,,,,,
46,Anthony Gross,29,,52,,48,absent,absent,81,absent,5,absent,absent,,,,,,,
61,Lindsey Wolfe,36,,67,68,79,33,56,0,30,60,18,99,3,,,,,,
30,Sheila Andrews,69,,88,,9,6,3,75,95,15,90,42,,,,,,,
69,Scott Marshall,53,,91,,89,59,61,16,12,66,77,84,38,,,,,,
12,Christopher Mullins,49,,12,,37,absent,absent,absent,absent,absent,absent,absent,,,,,,,
49,Robert Russell,19,,74,,41,71,81,18,74,80,13,17,67,,,,,,
1,Maria Watkins,79,,55,96,83,45,29,68,38,39,90,7,11,,,,,,
97,Lisa Gonzalez,4,,absent,,52,87,18,31,66,36,44,84,,,,,,,
48,James Garcia,66,,6,,90,88,9,63,70,87,63,23,,,,,,,
21,Travis Burns,94,,9,,97,58,4,absent,58,46,37,52,,,,,,,
78,Hannah Chapman,87,,69,,absent,41,24,7,23,64,12,62,,,,,,,
97,Steven Lin,24,,28,67,40,6,64,60,91,56,93,40,,,,,,,
34,Janet Duncan,62,,34,,72,59,62,absent,97,86,25,65,,,,,,,
12,Rebecca Hill,21,,55,,29,27,56,56,37,43,100,69,,,,,,,
47,Paul Sparks,84,,43,,84,29,74,6,35,8,100,absent,,,,,,,
39,Christina Mills,7,,absent,,84,39,74,45,59,4,50,71,35,,,,,,
97,Bill Thomas,56,,93,,46,59,2,40,absent,8,absent,absent,,,,,,,
21,Jonathan Lopez,51,,62,,42,22,97,2,90,75,47,10,,,,,,,
3,Briana Smith,100,,92,,21,21,75,88,55,44,0,99,72,,,,,,
35,Jesus Duncan,72,,76,70,34,50,19,96,52,40,34,58,,,,,,,
59,Kaylee Conley,83,,76,,50,50,68,7,82,93,12,55,,,,,,,
62,Christina Anderson,48,,34,,4,97,absent,absent,absent,absent,23,4,28,,,,,,
22,David Jenkins,45,,95,,43,63,39,94,33,26,42,81,56,,,,,,
76,Christina Jacobs,absent,,72,,18,69,40,66,46,5,99,26,50,,,,,,
43,Billy Sexton,absent,,absent,,absent,absent,67,80,15,absent,59,absent,,,,,,,
2,Nicole Ford,7,,absent,,0,52,21,40,absent,31,6,0,87,,,,,,
42,Daniel Brooks,absent,absent,absent,absent,absent,absent,76,74,85,54,97,absent,,,,,,,
,,right,,right,,odd,odd,odd,,odd,odd,midterm,odd,Random,,,final,,,
,,left,,left,,even,even,even,,even,even,odd,even,,,,,,,
,,,,,,,,,,,,even,,,,,,,,
